timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-02-02 19:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,45.78,6.215,19,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 20:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,32.19,6.215,20,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 21:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,19.85,6.215,21,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 22:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,2.455,10.91,6.215,22,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 23:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,2.455,9.03,6.215,23,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 00:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,2.455,10.64,6.215,0,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 01:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,12.7,6.215,1,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 02:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,15.74,6.215,2,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 03:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.29,20.92,6.215,3,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 04:00:00,5,0.0,43.910000000000004,74.22,680.92,4.24,1.86,28.25,6.08,4,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 05:00:00,5,0.0,43.910000000000004,74.22,600.81,3.43,1.73,32.19,5.7,5,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 06:00:00,5,0.0,43.910000000000004,74.22,607.49,3.68,2.06,35.05,6.215,6,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 07:00:00,5,0.01,43.910000000000004,74.22,607.49,3.94,2.32,35.05,6.215,7,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 08:00:00,5,0.13,43.910000000000004,74.22,627.52,4.03,2.455,33.62,6.215,8,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 09:00:00,5,0.225,43.910000000000004,74.22,627.52,3.17,2.455,40.41,6.215,9,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 10:00:00,5,0.2,43.910000000000004,74.22,580.79,2.14,2.455,52.21,6.215,10,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 11:00:00,5,0.17,43.910000000000004,74.22,540.73,1.61,2.26,59.37,5.51,11,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 12:00:00,5,0.14,43.910000000000004,74.22,520.71,1.39,2.06,61.69499999999999,5.0,12,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 13:00:00,5,0.14,43.910000000000004,74.22,480.65,1.56,1.33,61.69499999999999,4.56,13,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 14:00:00,5,0.15,43.910000000000004,74.22,487.33,1.88,1.12,61.69499999999999,4.94,14,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 15:00:00,5,0.14,43.910000000000004,74.22,494.0,2.27,1.09,61.69499999999999,5.13,15,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 16:00:00,5,0.14,43.910000000000004,74.22,620.84,3.64,1.86,61.69499999999999,6.215,16,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 17:00:00,5,0.07,43.910000000000004,74.22,834.47,4.475,2.455,46.49,6.215,17,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 18:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,2.455,28.61,6.215,18,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 19:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,17.88,6.215,19,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 20:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,12.34,6.215,20,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 21:00:00,5,0.02,43.910000000000004,74.22,882.8550000000001,4.475,2.455,8.67,6.215,21,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 22:00:00,5,0.04,43.910000000000004,74.22,882.8550000000001,4.475,2.455,6.26,6.215,22,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-03 23:00:00,5,0.03,43.910000000000004,74.22,882.8550000000001,4.475,2.455,4.83,6.215,23,3,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 00:00:00,5,0.04,43.910000000000004,74.22,882.8550000000001,4.475,2.455,3.89,6.215,0,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 01:00:00,5,0.05,43.910000000000004,74.22,882.8550000000001,4.475,2.455,3.49,6.215,1,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 02:00:00,5,0.06,43.910000000000004,74.22,882.8550000000001,4.475,2.455,3.35,6.215,2,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 03:00:00,5,0.07,43.910000000000004,74.22,882.8550000000001,4.475,2.455,3.49,6.215,3,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 04:00:00,5,0.06,43.910000000000004,74.22,882.8550000000001,4.475,2.455,3.84,6.215,4,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 05:00:00,5,0.09,43.910000000000004,74.22,882.8550000000001,4.475,2.455,3.98,6.215,5,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 06:00:00,5,0.22,43.910000000000004,74.22,882.8550000000001,4.475,2.455,4.6,6.215,6,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 07:00:00,5,0.16,43.910000000000004,74.22,882.8550000000001,4.475,2.455,7.87,6.215,7,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 08:00:00,5,0.225,43.910000000000004,74.22,882.8550000000001,4.475,2.455,16.45,6.215,8,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 09:00:00,5,0.225,43.910000000000004,74.22,882.8550000000001,4.475,2.455,38.27,6.215,9,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 10:00:00,5,0.22,43.910000000000004,74.22,774.38,2.51,2.455,55.79,6.215,10,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 11:00:00,5,0.17,43.910000000000004,74.22,660.9,1.71,2.26,61.69499999999999,6.215,11,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 12:00:00,5,0.14,43.910000000000004,74.22,614.17,1.35,1.88,61.69499999999999,5.38,12,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 13:00:00,5,0.1,43.910000000000004,74.22,453.95,0.86,1.01,61.69499999999999,3.48,13,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 14:00:00,5,0.09,43.910000000000004,74.22,397.21,0.78,0.81,61.69499999999999,3.01,14,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 15:00:00,5,0.08,43.910000000000004,74.22,393.87,0.88,0.84,61.69499999999999,3.13,15,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 16:00:00,5,0.11,43.910000000000004,74.22,473.98,1.67,1.36,60.8,4.56,16,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 17:00:00,5,0.07,43.910000000000004,74.22,607.49,3.0,2.15,50.07,6.215,17,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 18:00:00,5,0.01,43.910000000000004,74.22,761.03,4.475,2.455,40.05,6.215,18,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 19:00:00,5,0.0,43.910000000000004,74.22,847.82,4.475,2.455,36.84,6.215,19,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 20:00:00,5,0.0,43.910000000000004,74.22,847.82,4.475,2.455,37.55,6.215,20,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 21:00:00,5,0.0,43.910000000000004,74.22,834.47,4.475,2.455,38.27,6.215,21,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 22:00:00,5,0.0,43.910000000000004,74.22,881.2,4.475,2.455,32.9,6.215,22,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-04 23:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,24.32,6.215,23,4,2,6,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 00:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,17.7,6.215,0,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 01:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,2.455,13.41,6.215,1,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 02:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,2.455,11.98,6.215,2,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 03:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,14.84,6.215,3,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 04:00:00,5,0.0,43.910000000000004,74.22,807.76,4.475,2.12,28.61,6.215,4,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 05:00:00,5,0.0,43.910000000000004,74.22,640.87,3.6,1.86,37.19,6.14,5,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 06:00:00,5,0.0,43.910000000000004,74.22,607.49,3.64,2.29,41.13,6.215,6,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 07:00:00,5,0.02,43.910000000000004,74.22,600.81,3.98,2.455,40.77,6.215,7,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 08:00:00,5,0.2,43.910000000000004,74.22,627.52,3.73,2.455,42.56,6.215,8,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 09:00:00,5,0.225,43.910000000000004,74.22,647.54,2.91,2.455,55.07,6.215,9,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 10:00:00,5,0.225,43.910000000000004,74.22,634.19,2.16,2.455,61.69499999999999,6.215,10,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 11:00:00,5,0.2,43.910000000000004,74.22,600.81,1.71,2.455,61.69499999999999,6.215,11,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 12:00:00,5,0.17,43.910000000000004,74.22,574.11,1.44,2.41,61.69499999999999,6.02,12,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 13:00:00,5,0.11,43.910000000000004,74.22,447.27,0.9,1.39,61.69499999999999,3.99,13,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 14:00:00,5,0.09,43.910000000000004,74.22,410.56,0.79,1.13,61.69499999999999,3.58,14,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 15:00:00,5,0.09,43.910000000000004,74.22,403.88,0.85,1.1,61.69499999999999,3.55,15,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 16:00:00,5,0.11,43.910000000000004,74.22,460.62,1.5,1.56,61.69499999999999,4.88,16,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 17:00:00,5,0.07,43.910000000000004,74.22,540.73,2.38,2.12,61.69499999999999,6.215,17,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 18:00:00,5,0.01,43.910000000000004,74.22,607.49,3.21,2.455,61.69499999999999,6.215,18,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 19:00:00,5,0.0,43.910000000000004,74.22,660.9,3.86,2.455,57.94,6.215,19,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 20:00:00,5,0.0,43.910000000000004,74.22,727.65,4.475,2.455,51.5,6.215,20,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 21:00:00,5,0.0,43.910000000000004,74.22,841.14,4.475,2.455,43.99,6.215,21,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 22:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,34.33,6.215,22,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-05 23:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,25.03,6.215,23,5,2,0,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 00:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,18.78,6.215,0,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 01:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,15.38,6.215,1,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 02:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,2.455,14.13,6.215,2,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 03:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,19.49,6.215,3,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 04:00:00,5,0.0,43.910000000000004,74.22,627.52,3.64,1.51,39.7,5.19,4,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 05:00:00,5,0.0,43.910000000000004,74.22,547.41,2.83,1.43,43.99,5.07,5,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 06:00:00,5,0.0,43.910000000000004,74.22,574.11,3.43,1.97,41.13,6.215,6,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 07:00:00,5,0.02,43.910000000000004,74.22,627.52,4.28,2.41,37.55,6.215,7,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 08:00:00,5,0.19,43.910000000000004,74.22,674.25,4.37,2.455,37.55,6.215,8,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 09:00:00,5,0.225,43.910000000000004,74.22,700.95,3.43,2.455,47.92,6.215,9,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 10:00:00,5,0.225,43.910000000000004,74.22,647.54,2.27,2.455,61.69499999999999,6.215,10,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 11:00:00,5,0.19,43.910000000000004,74.22,600.81,1.74,2.18,61.69499999999999,6.215,11,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 12:00:00,5,0.16,43.910000000000004,74.22,554.08,1.46,1.79,61.69499999999999,5.51,12,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 13:00:00,5,0.15,43.910000000000004,74.22,453.95,1.3,1.09,61.69499999999999,4.12,13,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 14:00:00,5,0.17,43.910000000000004,74.22,440.6,1.56,1.01,61.69499999999999,4.05,14,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 15:00:00,5,0.17,43.910000000000004,74.22,473.98,1.99,1.15,61.69499999999999,4.43,15,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 16:00:00,5,0.16,43.910000000000004,74.22,547.41,2.78,1.65,61.69499999999999,5.57,16,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 17:00:00,5,0.08,43.910000000000004,74.22,634.19,3.64,2.29,61.69499999999999,6.215,17,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 18:00:00,5,0.01,43.910000000000004,74.22,720.98,4.475,2.455,57.22,6.215,18,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 19:00:00,5,0.0,43.910000000000004,74.22,781.06,4.475,2.455,50.78,6.215,19,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 20:00:00,5,0.0,43.910000000000004,74.22,854.49,4.475,2.455,45.42,6.215,20,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 21:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,38.27,6.215,21,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 22:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,30.04,6.215,22,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-06 23:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,24.68,6.215,23,6,2,1,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 00:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,22.89,6.215,0,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 01:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,24.68,6.215,1,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 02:00:00,5,0.0,43.910000000000004,74.22,834.47,4.475,2.455,28.97,6.215,2,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 03:00:00,5,0.0,43.910000000000004,74.22,720.98,4.475,2.38,33.62,6.215,3,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 04:00:00,5,0.0,43.910000000000004,74.22,607.49,3.68,1.97,38.27,5.89,4,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 05:00:00,5,0.0,43.910000000000004,74.22,560.76,3.21,1.94,39.34,5.76,5,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 06:00:00,5,0.0,43.910000000000004,74.22,607.49,3.94,2.455,38.27,6.215,6,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 07:00:00,5,0.14,43.910000000000004,74.22,667.57,4.475,2.455,37.55,6.215,7,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 08:00:00,5,0.225,43.910000000000004,74.22,714.3,4.28,2.455,43.27,6.215,8,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 09:00:00,5,0.225,43.910000000000004,74.22,747.68,3.43,2.455,57.22,6.215,9,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 10:00:00,5,0.225,43.910000000000004,74.22,674.25,2.33,2.455,61.69499999999999,6.215,10,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 11:00:00,5,0.19,43.910000000000004,74.22,607.49,1.82,2.455,61.69499999999999,6.215,11,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 12:00:00,5,0.16,43.910000000000004,74.22,580.79,1.56,2.24,61.69499999999999,5.83,12,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 13:00:00,5,0.13,43.910000000000004,74.22,480.65,1.29,1.45,61.69499999999999,4.31,13,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 14:00:00,5,0.14,43.910000000000004,74.22,460.62,1.41,1.22,61.69499999999999,4.12,14,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 15:00:00,5,0.13,43.910000000000004,74.22,453.95,1.65,1.16,61.69499999999999,4.12,15,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 16:00:00,5,0.17,43.910000000000004,74.22,527.38,2.53,1.68,61.69499999999999,5.51,16,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 17:00:00,5,0.19,43.910000000000004,74.22,654.22,3.6,2.455,61.69499999999999,6.215,17,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 18:00:00,5,0.08,43.910000000000004,74.22,781.06,4.475,2.455,50.07,6.215,18,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 19:00:00,5,0.0,43.910000000000004,74.22,881.2,4.475,2.455,39.34,6.215,19,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 20:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,33.26,6.215,20,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 21:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,28.61,6.215,21,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 22:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,25.75,6.215,22,7,2,2,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-07 23:00:00,5,0.0,43.910000000000004,-27.940000000000005,882.8550000000001,4.475,2.455,25.39,6.215,23,7,2,2,1,-1.5715820175942024,5.0,5.0,24.0,0.0
2024-02-08 00:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,26.46,6.215,0,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 01:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,27.54,6.215,1,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 02:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,26.82,6.215,2,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 03:00:00,5,0.0,43.910000000000004,74.22,881.2,4.475,2.455,25.03,6.215,3,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 04:00:00,5,0.0,43.910000000000004,74.22,867.84,4.475,2.455,22.71,6.215,4,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 05:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,2.455,20.56,6.215,5,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 06:00:00,5,0.03,43.910000000000004,74.22,882.8550000000001,4.475,2.455,17.88,6.215,6,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 07:00:00,5,0.13,43.910000000000004,74.22,882.8550000000001,4.475,2.455,15.2,6.215,7,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 08:00:00,5,0.225,43.910000000000004,74.22,882.8550000000001,4.475,2.455,21.1,6.215,8,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 09:00:00,5,0.225,43.910000000000004,74.22,882.8550000000001,4.475,2.455,45.78,6.215,9,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
