timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-05-10 21:00:00,1.0,0.02,6.22,13.81,423.91,1.52,0.8,12.87,1.9,21,10,5,4,2,0.4503982295149725,1.2083333333333333,2.0,0.0,0.0
2024-05-10 22:00:00,1.0,0.01,6.15,13.58,413.89,1.46,0.74,13.23,1.55,22,10,5,4,2,0.45287183704920203,1.1666666666666667,2.0,0.0,0.0
2024-05-10 23:00:00,1.0,0.01,5.41,11.84,390.53,1.26,0.61,13.41,1.09,23,10,5,4,2,0.4569256370839834,1.1666666666666667,2.0,0.0,0.0
2024-05-11 00:00:00,1.0,0.01,5.06,10.4,373.84,1.12,0.52,13.41,0.86,0,11,5,5,2,0.48653841475592163,1.1666666666666667,2.0,0.0,0.0
2024-05-11 01:00:00,1.0,0.01,5.46,10.46,373.84,1.16,0.51,12.52,0.84,1,11,5,5,2,0.5219884778213693,1.1666666666666667,2.0,0.0,0.0
2024-05-11 02:00:00,1.0,0.01,6.04,11.0,377.18,1.27,0.52,11.0,0.9,2,11,5,5,2,0.5490908591735583,1.1666666666666667,2.0,0.0,0.0
2024-05-11 03:00:00,1.0,0.02,6.22,11.05,377.18,1.32,0.52,10.28,0.96,3,11,5,5,2,0.5628958766610066,1.1666666666666667,2.0,0.0,0.0
2024-05-11 04:00:00,1.0,0.02,6.06,10.8,370.5,1.32,0.52,10.1,1.01,4,11,5,5,2,0.5611110591563834,1.1666666666666667,2.0,0.0,0.0
2024-05-11 05:00:00,1.0,0.02,5.93,10.74,367.16,1.32,0.55,10.28,1.11,5,11,5,5,2,0.5521414755920414,1.1666666666666667,2.0,0.0,0.0
2024-05-11 06:00:00,1.0,0.05,7.28,13.4,397.21,1.67,0.77,10.19,1.66,6,11,5,5,2,0.5432835415460044,1.125,2.0,0.0,0.0
2024-05-11 07:00:00,1.0,0.2,8.8,16.76,433.92,1.74,1.0,11.27,2.15,7,11,5,5,2,0.5250596345429812,1.0833333333333333,2.0,0.0,0.0
2024-05-11 08:00:00,1.0,0.2,8.85,17.93,433.92,1.5,1.01,15.56,2.41,8,11,5,5,2,0.4935861409042866,1.0416666666666667,2.0,0.0,0.0
2024-05-11 09:00:00,1.0,0.16,7.7,16.13,410.56,1.25,0.9,18.78,2.44,9,11,5,5,2,0.47737132812329025,1.0,1.0,0.0,0.0
2024-05-11 10:00:00,1.0,0.02,3.85,7.97,343.8,0.81,0.54,19.31,1.39,10,11,5,5,2,0.48306141994210544,1.0,1.0,0.0,0.0
2024-05-11 11:00:00,1.0,0.01,3.04,6.11,330.45,0.78,0.47,17.88,1.3,11,11,5,5,2,0.4975449267520578,1.0,1.0,0.0,0.0
2024-05-11 12:00:00,1.0,0.01,2.79,5.59,330.45,0.8,0.46,16.63,1.35,12,11,5,5,2,0.49910545633176095,1.0,1.0,0.0,0.0
2024-05-11 13:00:00,1.0,0.0,2.62,5.12,330.45,0.78,0.45,15.91,1.28,13,11,5,5,2,0.5117186500549512,1.0,1.0,0.0,0.0
2024-05-11 14:00:00,1.0,0.0,2.58,4.73,320.43,0.7,0.4,15.56,1.12,14,11,5,5,2,0.5454544301364841,1.0,1.0,0.0,0.0
2024-05-11 15:00:00,1.0,0.0,2.57,4.35,310.42,0.64,0.34,15.2,1.0,15,11,5,5,2,0.5908044618840318,1.0,1.0,0.0,0.0
2024-05-11 16:00:00,1.0,0.0,2.95,5.03,313.76,0.81,0.39,13.77,1.19,16,11,5,5,2,0.5864809967234599,1.0,1.0,0.0,0.0
2024-05-11 17:00:00,1.0,0.01,3.78,6.69,333.79,1.09,0.5,11.98,1.42,17,11,5,5,2,0.5650223370669152,1.0,1.0,0.0,0.0
2024-05-11 18:00:00,1.0,0.01,5.08,9.12,360.49,1.39,0.64,11.35,1.6,18,11,5,5,2,0.5570174827831709,1.0,1.0,0.0,0.0
2024-05-11 19:00:00,1.0,0.01,6.42,11.93,383.85,1.67,0.77,11.35,1.85,19,11,5,5,2,0.538139099904518,1.0,1.0,0.0,0.0
2024-05-11 20:00:00,1.0,0.01,6.52,12.45,377.18,1.59,0.75,11.98,1.77,20,11,5,5,2,0.5236947370526316,1.0,1.0,0.0,0.0
2024-05-11 21:00:00,1.0,0.01,6.28,12.02,367.16,1.44,0.69,12.7,1.65,21,11,5,5,2,0.522462518929907,1.0,1.0,0.0,0.0
2024-05-11 22:00:00,1.0,0.01,5.79,10.5,353.81,1.29,0.59,13.05,1.35,22,11,5,5,2,0.5514285189115696,1.0,1.0,0.0,0.0
2024-05-11 23:00:00,1.0,0.01,4.9,8.22,333.79,1.09,0.45,12.87,0.96,23,11,5,5,2,0.5961069834419729,1.0,1.0,0.0,0.0
2024-05-12 00:00:00,1.0,0.01,4.53,7.16,327.11,1.04,0.41,12.7,0.88,0,12,5,6,2,0.6326814758824755,1.0,1.0,0.0,0.0
2024-05-12 01:00:00,1.0,0.01,4.75,7.45,330.45,1.09,0.43,12.16,0.96,1,12,5,6,2,0.6375838070357306,1.0,1.0,0.0,0.0
2024-05-12 02:00:00,1.0,0.01,5.4,8.57,343.8,1.25,0.49,11.0,1.11,2,12,5,6,2,0.6301049439784197,1.0,1.0,0.0,0.0
2024-05-12 03:00:00,1.0,0.02,6.21,9.77,360.49,1.46,0.57,9.83,1.3,3,12,5,6,2,0.6356191775210669,1.0,1.0,0.0,0.0
2024-05-12 04:00:00,1.0,0.02,6.83,10.75,373.84,1.63,0.63,9.12,1.39,4,12,5,6,2,0.6353487781070905,1.0,1.0,0.0,0.0
2024-05-12 05:00:00,1.0,0.02,6.69,10.97,370.5,1.63,0.64,9.39,1.38,5,12,5,6,2,0.609844976313129,1.0,1.0,0.0,0.0
2024-05-12 06:00:00,1.0,0.04,7.22,12.4,383.85,1.84,0.78,10.64,1.74,6,12,5,6,2,0.5822580175598373,1.0,1.0,0.0,0.0
2024-05-12 07:00:00,1.0,0.03,5.73,10.1,367.16,1.71,0.74,14.48,1.61,7,12,5,6,2,0.5673266765023094,1.0,1.0,0.0,0.0
2024-05-12 08:00:00,1.0,0.05,5.26,9.41,360.49,1.65,0.71,15.38,1.58,8,12,5,6,2,0.5589797493113975,1.0,1.0,0.0,0.0
2024-05-12 09:00:00,1.0,0.06,4.66,8.55,360.49,1.52,0.66,16.63,1.58,9,12,5,6,2,0.5450291760199795,1.0,1.0,0.0,0.0
2024-05-12 10:00:00,1.0,0.04,3.94,7.49,353.81,1.37,0.58,18.24,1.47,10,12,5,6,2,0.5260346427190062,1.0,1.0,0.0,0.0
2024-05-12 11:00:00,1.0,0.03,3.39,6.64,347.14,1.21,0.53,19.13,1.38,11,12,5,6,2,0.5105420917858295,1.0,1.0,0.0,0.0
2024-05-12 12:00:00,1.0,0.02,2.87,5.81,330.45,1.02,0.47,19.85,1.27,12,12,5,6,2,0.4939758185928024,1.0,1.0,0.0,0.0
2024-05-12 13:00:00,1.0,0.01,2.32,4.65,320.43,0.81,0.41,20.74,1.09,13,12,5,6,2,0.49892462388717757,1.0,1.0,0.0,0.0
2024-05-12 14:00:00,1.0,0.0,2.22,4.25,317.1,0.75,0.4,21.28,1.01,14,12,5,6,2,0.5223528182699252,1.0,1.0,0.0,0.0
2024-05-12 15:00:00,1.0,0.0,2.21,4.0,320.43,0.71,0.39,21.64,0.97,15,12,5,6,2,0.5524998618750345,1.0,1.0,0.0,0.0
2024-05-12 16:00:00,1.0,0.0,3.63,6.53,353.81,1.09,0.59,17.7,1.46,16,12,5,6,2,0.5558957801078437,1.0,1.0,0.0,0.0
2024-05-12 17:00:00,1.0,0.0,6.12,10.79,403.88,1.63,0.78,12.34,1.79,17,12,5,6,2,0.567191791733847,1.0,1.0,0.0,0.0
2024-05-12 18:00:00,1.0,0.01,8.34,14.41,440.6,1.97,0.9,10.01,1.9,18,12,5,6,2,0.5787647065395762,1.0,1.0,0.0,0.0
2024-05-12 19:00:00,2.0,0.05,13.74,23.42,547.41,2.96,1.27,7.78,2.75,19,12,5,6,2,0.5866780278958997,1.0416666666666667,2.0,0.0,1.0
2024-05-12 20:00:00,2.0,0.16,22.21,36.89,687.6,4.07,1.67,5.36,3.86,20,12,5,6,2,0.6020601625898574,1.0833333333333333,2.0,0.0,0.0
2024-05-12 21:00:00,3.0,0.2,28.98,45.29,794.41,4.345000000000001,1.91,4.02,5.0,21,12,5,6,2,0.6398763382672481,1.1666666666666667,3.0,0.0,1.0
2024-05-12 22:00:00,3.0,0.2,29.4,44.55,787.73,4.345000000000001,1.68,3.98,4.5,22,12,5,6,2,0.659932645119357,1.25,3.0,0.0,0.0
2024-05-12 23:00:00,2.0,0.05,20.57,29.89,634.19,3.08,0.95,5.72,2.18,23,12,5,6,2,0.6881900070863163,1.2916666666666667,3.0,0.0,-1.0
2024-05-13 00:00:00,2.0,0.02,12.58,17.94,500.68,2.14,0.72,8.58,1.54,0,13,5,0,2,0.7012262708346559,1.3333333333333333,3.0,0.0,0.0
2024-05-13 01:00:00,1.0,0.01,8.97,13.06,447.27,1.74,0.68,10.19,1.41,1,13,5,0,2,0.6868299627235864,1.3333333333333333,3.0,0.0,-1.0
2024-05-13 02:00:00,2.0,0.02,10.98,15.65,473.98,1.95,0.75,8.05,1.65,2,13,5,0,2,0.7015973992589521,1.375,3.0,0.0,1.0
2024-05-13 03:00:00,2.0,0.04,13.07,18.38,507.35,2.23,0.84,6.62,1.99,3,13,5,0,2,0.7110989819859096,1.4166666666666667,3.0,0.0,0.0
2024-05-13 04:00:00,2.0,0.05,14.37,20.09,527.38,2.51,0.93,6.17,2.28,4,13,5,0,2,0.7152811988411548,1.4583333333333333,3.0,0.0,0.0
2024-05-13 05:00:00,2.0,0.06,16.29,22.71,560.76,2.87,1.12,6.35,2.66,5,13,5,0,2,0.7173051203300255,1.5,3.0,0.0,0.0
2024-05-13 06:00:00,2.0,0.14,22.33,31.56,674.25,3.81,1.68,6.53,4.05,6,13,5,0,2,0.7075411689625738,1.5416666666666667,3.0,0.0,0.0
2024-05-13 07:00:00,3.0,0.2,28.85,41.81,807.76,4.345000000000001,2.21,7.51,5.0,7,13,5,0,2,0.6900262929914783,1.625,3.0,0.0,1.0
2024-05-13 08:00:00,3.0,0.2,31.06,48.34,854.49,4.16,2.29,13.77,5.19,8,13,5,0,2,0.6425320512508884,1.7083333333333333,3.0,0.0,0.0
2024-05-13 09:00:00,3.0,0.2,26.99,45.69,781.06,2.96,2.03,24.68,5.32,9,13,5,0,2,0.5907200571083376,1.7916666666666667,3.0,0.0,0.0
2024-05-13 10:00:00,1.0,0.14,8.36,15.67,460.62,1.21,0.95,27.18,2.44,10,13,5,0,2,0.533503475845343,1.7916666666666667,3.0,0.0,-2.0
2024-05-13 11:00:00,1.0,0.13,6.45,12.47,427.25,1.05,0.84,27.18,2.25,11,13,5,0,2,0.5172413378314885,1.7916666666666667,3.0,0.0,0.0
2024-05-13 12:00:00,1.0,0.13,6.75,13.0,433.92,1.02,0.88,29.68,2.31,12,13,5,0,2,0.519230729289944,1.7916666666666667,3.0,0.0,0.0
2024-05-13 13:00:00,1.0,0.13,6.66,12.51,433.92,0.94,0.82,31.83,2.22,13,13,5,0,2,0.5323740581635446,1.7916666666666667,3.0,0.0,0.0
2024-05-13 14:00:00,1.0,0.12,6.41,11.49,427.25,0.84,0.72,32.54,1.98,14,13,5,0,2,0.5578763657200726,1.7916666666666667,3.0,0.0,0.0
2024-05-13 15:00:00,1.0,0.11,6.72,11.33,423.91,0.79,0.67,33.62,1.82,15,13,5,0,2,0.5931155698927123,1.7916666666666667,3.0,0.0,0.0
2024-05-13 16:00:00,1.0,0.13,9.17,14.94,460.62,1.23,0.89,30.76,2.53,16,13,5,0,2,0.6137884461988993,1.7916666666666667,3.0,0.0,0.0
2024-05-13 17:00:00,2.0,0.09,13.41,21.62,520.71,2.06,1.18,24.68,3.42,17,13,5,0,2,0.6202589907373269,1.8333333333333333,3.0,0.0,1.0
2024-05-13 18:00:00,2.0,0.01,18.65,29.54,600.81,3.0,1.49,19.13,3.74,18,13,5,0,2,0.6313473042874981,1.875,3.0,0.0,0.0
2024-05-13 19:00:00,2.0,0.0,24.79,39.17,687.6,3.81,1.83,16.81,4.02,19,13,5,0,2,0.6328822917313686,1.875,3.0,0.0,0.0
2024-05-13 20:00:00,3.0,0.0,28.58,45.87,741.0,4.11,1.94,15.91,3.93,20,13,5,0,2,0.6230651706329808,1.9166666666666667,3.0,0.0,1.0
2024-05-13 21:00:00,3.0,0.0,30.54,49.23,761.03,4.03,1.86,16.45,3.74,21,13,5,0,2,0.6203534304214213,1.9166666666666667,3.0,0.0,0.0
2024-05-13 22:00:00,3.0,0.01,34.82,54.44,821.11,4.345000000000001,2.29,14.48,6.01,22,13,5,0,2,0.6396032211681996,1.9166666666666667,3.0,0.0,0.0
2024-05-13 23:00:00,3.0,0.01,37.62,55.6,857.8400000000001,4.345000000000001,2.3950000000000005,12.34,6.01,23,13,5,0,2,0.6766186928665703,1.9583333333333333,3.0,0.0,0.0
2024-05-14 00:00:00,3.0,0.01,39.1975,54.59,857.8400000000001,4.345000000000001,2.3950000000000005,11.44,6.01,0,14,5,1,2,0.7180344253886348,2.0,3.0,0.0,0.0
2024-05-14 01:00:00,3.0,0.01,39.1975,55.72,857.8400000000001,4.345000000000001,2.3950000000000005,11.09,6.01,1,14,5,1,2,0.7034727081214518,2.0833333333333335,3.0,0.0,0.0
2024-05-14 02:00:00,3.0,0.01,39.1975,53.31,857.8400000000001,4.345000000000001,2.3950000000000005,11.44,6.01,2,14,5,1,2,0.7352747939359445,2.125,3.0,0.0,0.0
2024-05-14 03:00:00,3.0,0.01,37.12,46.5,841.14,4.345000000000001,2.3950000000000005,11.98,6.01,3,14,5,1,2,0.7982795527251709,2.1666666666666665,3.0,0.0,0.0
2024-05-14 04:00:00,3.0,0.01,26.22,33.29,660.9,3.3,1.43,12.7,4.18,4,14,5,1,2,0.7876238874249358,2.2083333333333335,3.0,0.0,0.0
2024-05-14 05:00:00,2.0,0.01,19.94,26.68,567.44,2.46,0.98,12.16,2.22,5,14,5,1,2,0.7473762838314737,2.2083333333333335,3.0,0.0,-1.0
2024-05-14 06:00:00,2.0,0.04,20.86,29.88,607.49,3.0,1.33,11.62,3.01,6,14,5,1,2,0.6981258133157359,2.2083333333333335,3.0,0.0,0.0
